section,title,ingredients,normalized_ingredients
pasta,Easy Rainbow Pasta Salad,"['1 (16 ounce) package tri-colored pasta assortment', '2 large tomatoes, diced', '1 large cucumber, peeled and diced', '1  red onion, finely chopped', '1 (16 ounce) bottle Italian-style salad dressing']",tri - colored pasta assortment large tomato large cucumber red onion italian style salad
pasta,Baked Lemon-Basil Pasta,"['3 cups bow tie pasta', '1  skinless, boneless chicken breast half - cut into bite-size pieces', '1 teaspoon lemon pepper', '¼ cup margarine', '2 tablespoons olive oil', '2 cloves garlic, minced', '¼ cup white wine', '2 cups sour cream', '1 tablespoon chopped fresh basil', '1  lemon, zested and juiced', '¼ cup grated Parmesan cheese', '¼ cup grated mozzarella cheese', '1 tablespoon chopped fresh parsley', '½ cup torn fresh spinach']",tie pasta skinless boneless chicken breast bite lemon pepper margarine olive oil white wine sour cream fresh basil lemon parmesan cheese mozzarella cheese fresh parsley fresh spinach
pasta,Fresh Semolina and Egg Pasta,"['2 cups all-purpose flour', '2 cups semolina flour', '1 pinch salt', '6 large eggs', '2 tablespoons olive oil']",flour semolina flour salt large egg olive oil
pasta,Pesto Pasta with Chicken,"['1 (16 ounce) package bow tie pasta', '1 teaspoon olive oil', '2 cloves garlic, minced', '2  skinless, boneless chicken breasts, cut into bite-sized pieces', '1 pinch crushed red pepper flakes, or to taste', '½ cup pesto sauce', '⅓ cup oil-packed sun-dried tomatoes, drained and cut into strips']",tie pasta olive oil skinless boneless chicken breast bite sized red pepper flake pesto sauce oil sun tomato
pasta,One Pan Orecchiette Pasta,"['2 tablespoons olive oil', '½  onion, diced', 'salt to taste', '8 ounces spicy Italian sausages, casings removed', '3 ½ cups low-sodium chicken broth, divided, or as needed', '1 ¼ cups orecchiette pasta, or more to taste', '½ cup roughly chopped arugula, or to taste', '¼ cup finely grated Parmigiano-Reggiano cheese, or to taste']",olive oil onion salt taste italian sausage casing low sodium chicken broth orecchiette pasta more arugula parmigiano reggiano cheese
pasta,Balsamic Chicken and Pasta,"['3 cloves garlic, minced', '2 ounces fresh basil leaves', '3/4 cup olive oil, divided', '3/4 cup balsamic vinegar, divided', '6 skinless, boneless chicken breasts', '1 tablespoon salt, and more to taste', '1 ½ teaspoons ground black pepper, and more to taste', '1 pound penne pasta', '2 pints grape tomatoes, halved']",fresh basil leave olive oil balsamic vinegar skinless boneless chicken breast salt ground black pepper penne pasta grape tomato
pasta,Rainbow Pasta Salad,"['1 (16 ounce) package tri-color rotini pasta', '1 (16 ounce) bottle Italian-style salad dressing', '1 (8 ounce) package mozzarella cheese, shredded', '1 cup fresh broccoli florets', '1 (6 ounce) can black olives, drained and sliced', '4 ounces sliced pepperoni sausage']",tri - color rotini pasta italian style salad mozzarella cheese fresh broccoli floret black olive pepperoni sausage
pasta,Mexican Pasta,"['½ pound seashell pasta', '2 tablespoons olive oil', '2  onions, chopped', '1  green bell pepper, chopped', '½ cup sweet corn kernels', '1 (15 ounce) can black beans, drained', '1 (14.5 ounce) can peeled and diced tomatoes', '¼ cup salsa', '¼ cup sliced black olives', '1 ½ tablespoons taco seasoning mix', 'salt and pepper to taste']",seashell pasta olive oil onion green bell pepper sweet corn kernel black bean tomato black olive taco seasoning mix salt pepper
pasta,Pasta with Fresh Tomatoes and Corn,"['8 ounces pasta', '4 tablespoons olive oil', '2 tablespoons red wine vinegar', '½ cup whole corn kernels, cooked', '4  tomatoes, chopped', '½ cup chopped green onions', '1 teaspoon dried basil', 'salt to taste', 'ground black pepper to taste', '1 tablespoon grated Parmesan cheese', '2 teaspoons chopped fresh basil (Optional)']",pasta olive oil red wine vinegar whole corn kernel tomato green onion basil salt taste ground black pepper parmesan cheese fresh basil optional
pasta,THE Pasta Salad,"['1 (8 ounce) package small seashell pasta', '2  eggs', '2 ounces cooked ham, cut into thin strips', '1 (10 ounce) package frozen English peas, thawed', '1 cup shredded Swiss cheese', '½ cup mayonnaise', '¼ cup sour cream', 'green onions, chopped', '1 teaspoon prepared mustard', '1 teaspoon hot pepper sauce', '1 teaspoon paprika']",small seashell pasta egg ham thin english pea swiss cheese mayonnaise sour cream green onion mustard hot pepper sauce paprika
pasta,Cheryl's Spinach Cheesy Pasta Casserole,"['1 (12 ounce) package medium seashell pasta', '1 (10 ounce) package frozen chopped spinach, thawed', '2  eggs', '¼ cup olive oil', '½ cup bread crumbs', '1 ½ (26 ounce) jars tomato basil pasta sauce', '1 (8 ounce) package shredded Cheddar cheese', '1 (8 ounce) package shredded mozzarella cheese']",medium seashell pasta spinach egg olive oil bread crumb tomato basil pasta sauce cheddar cheese mozzarella cheese
pasta,Tomato Basil Penne Pasta,"['1 (8 ounce) package penne pasta', '1 tablespoon basil oil', '1 tablespoon olive oil', '3 cloves garlic, minced', '1 pint grape tomatoes, halved', '1 cup shredded pepper Jack cheese', '1 cup shredded mozzarella cheese', '¼ cup grated Parmesan cheese', '1 tablespoon minced fresh basil']",penne pasta basil oil olive oil grape tomato pepper jack cheese mozzarella cheese parmesan cheese fresh basil
pasta,Chicken Piccata with Angel Hair Pasta,"['⅓ cup all-purpose flour', '¼ teaspoon fresh ground black pepper', '¼ teaspoon paprika', '1 pound skinless, boneless chicken breast halves, pounded thin and cut into 2-inch pieces', '2 tablespoons olive oil', '1 clove garlic, minced', '4 tablespoons butter, divided', '1 cup dry white wine', '⅓ cup chicken broth', '¼ cup fresh lemon juice', '2 tablespoons capers', '2 tablespoons chopped fresh parsley', '1 (8 ounce) package angel hair pasta, cooked and drained']",flour fresh ground black pepper paprika skinless boneless chicken breast olive oil garlic butter dry white wine chicken broth fresh lemon juice caper fresh parsley ' angel hair pasta
pasta,"Easy Olive Oil, Tomato, and Basil Pasta","['1 (16 ounce) package farfalle pasta', '2  roma (plum) tomatoes, seeded and diced', '½ cup olive oil', '2 cloves garlic, minced', '½ cup fresh basil leaves, cut into thin strips', 'salt and pepper to taste']",pasta plum tomato olive oil fresh basil leave thin salt pepper
pasta,Garlic Shrimp Pasta Bake,"['1 (10 ounce) package penne pasta', '3 tablespoons butter, divided', '1 teaspoon vegetable oil', '1 tablespoon minced garlic', '1 pound uncooked medium shrimp, peeled and deveined', '3 tablespoons chopped fresh parsley, divided', '2 teaspoons chopped fresh dill', '2 tablespoons all-purpose flour', '½ cup chicken broth', '1 cup milk', '2 large tomatoes, chopped', '1 tablespoon lemon juice', '1 teaspoon salt', '1 teaspoon ground black pepper', '¾ cup grated Parmesan cheese', '½ cup grated Romano cheese', '¼ cup shredded mozzarella cheese']",penne pasta butter vegetable oil garlic uncooked medium shrimp fresh parsley fresh dill flour chicken broth milk large tomato lemon juice salt ground black pepper parmesan cheese romano cheese mozzarella cheese
pasta,Habanero Pepper Cream Pasta,"['1 (8 ounce) package cavatappi pasta', '1 teaspoon butter', '1 teaspoon olive oil', '1 medium shallot, chopped', '2 cloves garlic, diced', '1  dried habanero pepper, chopped', '2 cups heavy cream', '1 large tomato, diced', '2 tablespoons all-purpose flour', '1 teaspoon black pepper', '1 cup grated Parmesan cheese']",cavatappi pasta butter olive oil medium shallot habanero pepper heavy cream large tomato flour black pepper parmesan cheese
pasta,Penne Pasta with Spinach and Bacon,"['1 bunch fresh spinach, rinsed and torn into bite-size pieces', '1 (12 ounce) package penne pasta', '2 tablespoons olive oil, divided', '6 slices bacon, chopped', '2 tablespoons minced garlic', '1 (14.5 ounce) can diced tomatoes']",fresh spinach bite penne pasta olive oil bacon garlic tomato
pasta,Three Cheese Baked Pasta,"['1 pound uncooked pasta', '1 pound ground beef', '1  onion, chopped', '6 ½ cups tomato pasta sauce', '6 ounces provolone cheese, thinly sliced', '1 ½ cups sour cream', '6 ounces mozzarella cheese, shredded', '½ cup grated Parmesan cheese']",uncooked pasta ground beef onion tomato pasta sauce provolone cheese sour cream mozzarella cheese parmesan cheese
pasta,Chicken Fajita Pasta Bake,"['1 pound ziti pasta', '1 tablespoon vegetable oil', '1 medium onion, sliced', '1 medium green bell pepper, sliced', '1 pound boneless chicken breast, cubed', '1 (16 ounce) jar salsa', '2 (8 ounce) packages cream cheese, softened', '1 (1 ounce) package taco seasoning', '1 (15 ounce) can black beans, rinsed and drained', '1 (15 ounce) can corn, drained', '1 (16 ounce) package shredded Cheddar cheese, divided']",ziti pasta vegetable oil medium onion medium green bell pepper boneless chicken breast cream cheese taco seasoning black bean cheddar cheese
pasta,Baked Pasta,"['cooking spray', '1 pound lean ground beef', '2 (15 ounce) cans tomato sauce', '12 ounces brown gravy', '½ cup half-and-half', '½ cup grated Parmesan cheese', '3 cloves garlic, minced', '1 teaspoon dried oregano', '1 teaspoon dried basil', '1 (16 ounce) package dry ziti pasta', '1 cup shredded mozzarella cheese']",cooking spray lean ground beef tomato sauce brown gravy parmesan cheese oregano basil ' pasta mozzarella cheese
